user_id,startup_id,model_score,recency_score,popularity_score,diversity_score,label
93392536-377f-479f-9f8d-7db5b203969b,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.0,0.9450264973310846,0.9186134561038656,0.5,0
93392536-377f-479f-9f8d-7db5b203969b,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.945026569278886,0.6531888726264301,0.5,0
93392536-377f-479f-9f8d-7db5b203969b,2f310056-6549-4980-bc22-6727b73fb5e6,0.0,0.9450266377141978,0.9140865056927321,0.5,0
93392536-377f-479f-9f8d-7db5b203969b,8283274b-08dd-44ea-b4c2-340ddba284f4,0.0,0.9450264965683549,0.9511267508858284,0.5,0
93392536-377f-479f-9f8d-7db5b203969b,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.945026684375983,0.6810615732378218,0.5,0
93392536-377f-479f-9f8d-7db5b203969b,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.0,0.945026490350941,0.9435642405184417,0.5,0
93392536-377f-479f-9f8d-7db5b203969b,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265590866723,0.67120405327004,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,1a44d87a-d851-48dc-8028-6ffe64263ce8,0.0,0.9450264703292862,0.9722167596342849,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,8a33a23f-8d14-4f10-9cd9-8f28c83c6d6f,0.0,0.9450265266597199,0.996008444992083,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,29a40143-d2ea-40b8-bd26-f022f0f21b23,0.0,0.9450266738454253,0.6785750727694189,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,11858cfa-e119-4a81-a935-756ac987dfb4,0.0,0.9450265458807283,0.9438013182547713,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266722423072,0.8389495156480115,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265590866723,0.67120405327004,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,846fbac2-1612-4704-a172-b1cbc9a1d1d1,0.0,0.9450265754423405,0.5372989448063364,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,590f65aa-b990-4a7d-b5d2-dc64a1109613,0.0,0.9450265018961606,0.9651339095267291,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.0,0.9450266116144,0.85448313358478,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265396986797,0.9353368433368033,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,0b8506f9-fffb-4ed1-ae6c-52ca41417973,0.0,0.9450265090815704,0.939623154240605,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,5ec497ab-4d58-4925-991c-a2e3e1526014,0.0,0.9450266684749612,0.7042183142729885,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,305802eb-fd88-4762-b55b-b901d5acfd1d,0.0,0.9450265950800804,0.7865234697764392,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,444f69df-de85-4abd-b9f1-d536adc5d7b2,0.0,0.9450265266597199,0.6505079353849377,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,2f310056-6549-4980-bc22-6727b73fb5e6,0.0,0.9450266377141978,0.9140865056927321,0.5,0
cfb7564d-5dfa-41cb-b91a-84e056394e07,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266658943676,0.8290884365050298,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,3210d25d-f0b8-4581-8a9d-c20745921a14,0.0,0.9450264732985361,0.8976728555762647,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,02df08b4-a9a2-4d4f-8c84-b554748f2d4d,0.0,0.9450265043192493,0.9776454871019898,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,369d8f39-e9ae-4d5a-86ca-6781c68e7c25,0.0,0.945026515946138,0.6902864589736407,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265396986797,0.9353368433368033,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,41b59b35-d7f9-4bc3-9097-b1ee6aea7ec0,0.0,0.9450264866131279,0.8535669050105066,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.9450266262192906,0.8644232521745248,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266307344178,0.7859012764305562,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,3c385547-2165-4ab7-9442-8c532b5c6e0c,0.0,0.9450266541467965,0.9074699066391654,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266792490675,0.8743956692896174,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,9171d15a-fa93-4316-ad56-f9462f35ed71,0.0,0.9450265754423405,0.9101104783376757,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.9450265266597199,0.9248626702512407,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,11858cfa-e119-4a81-a935-756ac987dfb4,0.0,0.9450265458807283,0.9438013182547713,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.0,0.9450264973310846,0.9186134561038656,0.5,0
1f2f192e-f58e-470b-becb-a64343431995,61b2e8c6-0ccc-4f0e-afae-ac2767e165d1,0.0,0.945026491438159,0.8687993732533019,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,41b59b35-d7f9-4bc3-9097-b1ee6aea7ec0,0.0,0.9450264866131279,0.8535669050105066,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266307344178,0.7859012764305562,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266602905636,0.8854787551317953,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,2ba0ad6d-66af-4c1d-8edd-ea6d8ce63c24,0.0,0.9450266792490675,0.5752512535171321,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.9450265266597199,0.9248626702512407,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265590866723,0.67120405327004,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,579fc0f4-9957-4a6e-bd86-c10ae1f99ea1,0.0,0.9450265043192493,0.8257900489018511,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266067051472,0.8344555477272483,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,693acca4-1293-4629-9110-2dcf6a443e13,0.0,0.9450265739238082,0.7544587387187444,0.5,0
b875ff49-4662-4d63-9500-70da1d635153,59b64128-a903-4bb1-a4e2-a741d43d285a,0.0,0.9450264681409958,0.9662210577974044,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266792490675,0.8743956692896174,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,329cb048-2bb3-4ccf-8355-f681d708e68e,0.0,0.945026684375983,0.8887034601002108,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,6d4d7d67-7c87-4168-afd6-809ab414e452,0.0,0.9450264614485167,0.8297154205865499,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,2f779a60-d3c8-44db-8b02-94599307fba6,0.0,0.9450266307344178,0.8056703707693329,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,18f37875-e2c3-4f74-8e23-76341e8fe164,0.0,0.9450266000363657,0.8095654776628142,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.945026684375983,0.6810615732378218,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,11858cfa-e119-4a81-a935-756ac987dfb4,0.0,0.9450265458807283,0.9438013182547713,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.0,0.9450266518553257,0.8783281638514021,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,e77f0cfb-8d9b-47a0-a7ad-975425096498,0.0,0.9450266307344178,0.7447651393791052,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266307344178,0.7859012764305562,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,590f65aa-b990-4a7d-b5d2-dc64a1109613,0.0,0.9450265018961606,0.9651339095267291,0.5,0
3305d1b5-55b0-4733-8ef7-03c613dba87e,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.0,0.9450266433165433,0.8897274518844136,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.0,0.945026684375983,0.8796189351057146,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264639999423,0.9024154782331453,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,4e25860b-2ce1-4720-8c44-7b2447c5cbb5,0.0,0.945026684375983,0.8505131037760159,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.9450265402535911,0.974258673452068,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,67552d24-86f6-4e9c-9edb-d7292f00d891,0.0,0.9450265266597199,0.9574441520616513,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.0,0.9450266008311797,0.8341558995838054,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.0,0.9450266008311797,0.8341558995838054,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,579fc0f4-9957-4a6e-bd86-c10ae1f99ea1,0.0,0.9450265043192493,0.8257900489018511,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.9450265266597199,0.9248626702512407,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,08e5ed21-2a91-43a8-97a6-2fe8119b17ed,0.0,0.9450265458807283,0.7824139785227086,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.9450266262192906,0.8644232521745248,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,3a2ee277-4975-4715-8ff9-542a708a0c4d,0.0,0.945026465953799,0.9635052923638325,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,18f37875-e2c3-4f74-8e23-76341e8fe164,0.0,0.9450266000363657,0.8095654776628142,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,1104d060-22f7-4f74-b4f4-96eab130f898,0.0,0.9450265830364603,0.8979788895672204,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.0,0.9450266433165433,0.8897274518844136,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,2f779a60-d3c8-44db-8b02-94599307fba6,0.0,0.9450266307344178,0.8056703707693329,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,3210d25d-f0b8-4581-8a9d-c20745921a14,0.0,0.9450264732985361,0.8976728555762647,0.5,0
59dc6322-3e12-4ecb-aef5-1872fef836b8,012a5e68-6cab-4447-a9e5-9b67868b5906,0.0,0.9450266377141978,0.9198242712643752,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,e7efe441-ed65-4b33-a319-aa8ffd040606,0.0,0.9450266026202405,0.8597843504376098,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266722423072,0.8389495156480115,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,97d48fdb-9799-4414-a6e2-e52c896f3190,0.0,0.9450266466015317,0.9081803621698523,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266602905636,0.8854787551317953,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,cf693df7-a10a-42f9-b05f-1824a9eb7e89,0.0,0.9450266738454253,0.78511848687007,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,7cbc98b5-d175-4eb4-bbcf-0ca23b627aaf,0.0,0.9450265887664132,0.8795201879941105,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,e5a749c8-a73c-4182-b4ca-40cb08c0f9df,0.0,0.9450265402535911,0.9713721622850658,0.5,0
1ce7195c-5e6c-47b7-b600-fe28349525ee,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.945026491438159,0.9768691058353778,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,122bd8ff-01c9-4a3d-841d-2e6124eb51a4,0.0,0.9450266684749612,0.781605542607877,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266458708861,0.7826553401079719,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,3a2ee277-4975-4715-8ff9-542a708a0c4d,0.0,0.945026465953799,0.9635052923638325,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.9450266262192906,0.8644232521745248,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266722423072,0.8389495156480115,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,b6e86213-943c-4933-bd64-ec165b23d922,0.0,0.9450266067051472,0.8331005701566225,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,6a62223a-6c57-47d9-8ba5-d7c6270178d5,0.0,0.9450265754423405,0.7647878512444035,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,2ba0ad6d-66af-4c1d-8edd-ea6d8ce63c24,0.0,0.9450266792490675,0.5752512535171321,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.945026491438159,0.9694762124793241,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.0,0.9450266780754405,0.7907817583696649,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.0,0.945026684375983,0.8796189351057146,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,6777bad7-d8d3-4ea6-9650-99ef23b09c39,0.0,0.9450265754423405,0.6552869561117418,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.0,0.9450265109121947,0.8727608779487264,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,b918e67a-5a32-4e71-a933-b2181245ab4d,0.0,0.9450264858857638,0.6325430571451529,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.0,0.9450266518553257,0.8783281638514021,0.5,0
e60f23cc-68a8-4773-8a16-03f13fcab656,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266067051472,0.8344555477272483,0.5,0
706b0956-4db1-4f3d-816e-d2cbcdcbce48,abf3faed-2f23-4203-8379-a8556b9bc3e9,0.0,0.9450265646405264,0.6635369315689812,0.5,0
706b0956-4db1-4f3d-816e-d2cbcdcbce48,a1b3622d-3daa-45e4-8d88-5c18bdabff15,0.0,0.9450265109121947,0.974010696697773,0.5,0
706b0956-4db1-4f3d-816e-d2cbcdcbce48,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266722423072,0.8389495156480115,0.5,0
706b0956-4db1-4f3d-816e-d2cbcdcbce48,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266067051472,0.8344555477272483,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.9450265402535911,0.974258673452068,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,59241ea8-c6cf-45a3-9dc8-4d6351a448e5,0.0,0.9450265830364603,0.8772911059918383,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266602905636,0.8854787551317953,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,18f37875-e2c3-4f74-8e23-76341e8fe164,0.0,0.9450266000363657,0.8095654776628142,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.945026569278886,0.6531888726264301,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266057273072,0.7149268797174011,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,54616ac5-b172-4ba4-9f11-3837d919f1e7,0.0,0.945026458988604,0.9464111420555522,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.0,0.9450266116144,0.85448313358478,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,164344f8-de6c-4463-a765-185d7f08187a,0.0,0.945026684375983,0.7651661528178118,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264639999423,0.9024154782331453,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266057273072,0.7149268797174011,0.5,0
d6b474db-a03b-4b02-8185-b147d3b79e6e,09b7ad3d-9465-47b3-9c08-1bfe0b6238de,0.0,0.9450265266597199,0.8896674836742591,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,f8bd0b57-d1e1-4261-b6a8-78a1852a5b98,0.0,0.9450265515920867,0.8072195876615413,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,d64a8952-4b42-41f0-92be-9a919dfe0c66,0.0,0.9450266602905636,0.8451340752988532,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.945026684375983,0.721473752040263,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.945026684375983,0.6810615732378218,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,b1a4a185-1e1c-4566-97a6-3caf09cf0eec,0.0,0.9450265879154517,0.797363921588896,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,db20326a-320b-41ce-a4ec-d823f3b304e0,0.0,0.945026515946138,0.963520484757578,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,18c6e2c2-5316-4b41-a2ec-9b1b6e014227,0.0,0.9450266500334514,0.7822527721950607,0.5,0
db947f7d-c5e7-4612-b580-96670ef88be5,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266307344178,0.7859012764305562,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,164344f8-de6c-4463-a765-185d7f08187a,0.0,0.945026684375983,0.7651661528178118,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.945026491438159,0.8549383646153254,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266658943676,0.8290884365050298,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,6777bad7-d8d3-4ea6-9650-99ef23b09c39,0.0,0.9450265754423405,0.6552869561117418,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,59b64128-a903-4bb1-a4e2-a741d43d285a,0.0,0.9450264681409958,0.9662210577974044,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.0,0.9450266518553257,0.8783281638514021,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,0d1a7924-b159-4f61-a838-b4196e68e485,0.0,0.9450265515920867,0.849040618893428,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,305802eb-fd88-4762-b55b-b901d5acfd1d,0.0,0.9450265950800804,0.7865234697764392,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,1a44d87a-d851-48dc-8028-6ffe64263ce8,0.0,0.9450264703292862,0.9722167596342849,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,53a44e1b-7b48-4adc-a51b-cb7a62262fd6,0.0,0.9450265510991562,0.9207742861907879,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,1104d060-22f7-4f74-b4f4-96eab130f898,0.0,0.9450265830364603,0.8979788895672204,0.5,0
02a75bbf-7a37-4060-8575-b0ec4506dcd1,5ec497ab-4d58-4925-991c-a2e3e1526014,0.0,0.9450266684749612,0.7042183142729885,0.5,0
aaebd40c-faf6-4c60-bff5-f01dbf64ee7e,d6c7b220-c5b3-43fc-a167-af6dc0b3c009,0.0,0.9450265076465302,0.9795755971654021,0.5,0
aaebd40c-faf6-4c60-bff5-f01dbf64ee7e,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265590866723,0.67120405327004,0.5,0
aaebd40c-faf6-4c60-bff5-f01dbf64ee7e,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.945026491438159,0.9768691058353778,0.5,0
aaebd40c-faf6-4c60-bff5-f01dbf64ee7e,76721282-9f73-4320-ab3b-94c6c888c6c8,0.0,0.9450266377141978,0.8760402186245818,0.5,0
aaebd40c-faf6-4c60-bff5-f01dbf64ee7e,43045a02-b7f1-4a11-9344-dc42f7998e82,0.0,0.9450266602905636,0.6518566787135517,0.5,0
aaebd40c-faf6-4c60-bff5-f01dbf64ee7e,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.945026684375983,0.721473752040263,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,369d8f39-e9ae-4d5a-86ca-6781c68e7c25,0.0,0.945026515946138,0.6902864589736407,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,4e25860b-2ce1-4720-8c44-7b2447c5cbb5,0.0,0.945026684375983,0.8505131037760159,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266067051472,0.8344555477272483,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,579fc0f4-9957-4a6e-bd86-c10ae1f99ea1,0.0,0.9450265043192493,0.8257900489018511,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.945026569278886,0.6531888726264301,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.0,0.9450265109121947,0.8727608779487264,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,08e5ed21-2a91-43a8-97a6-2fe8119b17ed,0.0,0.9450265458807283,0.7824139785227086,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,b81308e0-2a4e-498e-bb89-0c2d87a56d56,0.0,0.9450266738454253,0.9242100589391632,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.945026491438159,0.9768691058353778,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266792490675,0.8743956692896174,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,9d2961e5-093a-41a3-9e12-46224eb172a9,0.0,0.9450265355131455,0.9174586649395874,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265396986797,0.9353368433368033,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,0d1a7924-b159-4f61-a838-b4196e68e485,0.0,0.9450265515920867,0.849040618893428,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266307344178,0.7859012764305562,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.0,0.9450264725664322,0.7377048555938848,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,61b2e8c6-0ccc-4f0e-afae-ac2767e165d1,0.0,0.9450264907060552,0.8687993732533019,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,28024b0b-5ac1-42be-8a40-0c002f4b69c7,0.0,0.9450264567572916,0.9659540032830088,0.5,0
bd69bc5b-c8c2-41b6-9b41-c90edb1ea90d,09b7ad3d-9465-47b3-9c08-1bfe0b6238de,0.0,0.945026525927616,0.8896674836742591,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,5f9de304-8460-4f27-92aa-89357e52fdbb,0.0,0.9450266595584597,0.587069842050898,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,444f69df-de85-4abd-b9f1-d536adc5d7b2,0.0,0.945026525927616,0.6505079353849377,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.9450264907060552,0.8549383646153254,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,09b7ad3d-9465-47b3-9c08-1bfe0b6238de,0.0,0.945026525927616,0.8896674836742591,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,579fc0f4-9957-4a6e-bd86-c10ae1f99ea1,0.0,0.9450265035871455,0.8257900489018511,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,6a62223a-6c57-47d9-8ba5-d7c6270178d5,0.0,0.9450265747102365,0.7647878512444035,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,b81308e0-2a4e-498e-bb89-0c2d87a56d56,0.0,0.9450266731133213,0.9242100589391632,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,02089702-db73-499c-9a73-1d5306b19d34,0.0,0.9450266595584597,0.857952196792785,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.945026568546782,0.6531888726264301,0.5,0
01963ba2-c7ae-47df-a275-eafc45fde157,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.0,0.9450264896188372,0.9435642405184417,0.5,0
